ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
R22_Helicopter_V2/Collider Group/Mast_COL,Empty,1,38,"[0.81,2.62,-0.29]","[-12.823,17.797,-9.507]",92.39067612933093,22.38644918248537,5.774417258083183,1.0,stable,huge,STILL_MID;STILL_MID;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,2.620,-0.290];f4:[0.810,1.747,-0.290];f7:[0.810,1.747,-0.290];f11:[0.810,1.747,-0.290];f14:[0.810,1.747,-0.290];f17:[0.810,1.747,-0.290];f21:[0.810,1.747,-0.290];f24:[0.810,1.747,-0.290];f27:[0.460,12.384,2.095];f31:[-8.553,31.562,-8.307];f34:[-10.904,5.313,-6.063];f38:[-12.823,17.797,-9.507]",Peak speed ~14.011 between frames 27-28.,Vertical span from 1.747 (f3) to 36.790 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,2.620,-0.290];f4:[0.810,1.747,-0.290];f7:[0.810,1.747,-0.290];f11:[0.810,1.747,-0.290];f14:[0.810,1.747,-0.290];f17:[0.810,1.747,-0.290];f21:[0.810,1.747,-0.290];f24:[0.810,1.747,-0.290];f27:[0.460,12.384,2.095];f31:[-8.553,31.562,-8.307];f34:[-10.904,5.313,-6.063];f38:[-12.823,17.797,-9.507]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL. Notable moments: Peak speed ~14.011 between frames 27-28. Vertical span from 1.747 (f3) to 36.790 (f30)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_Mast_Geo,Mesh,1,38,"[0.809,3.024,-0.297]","[-12.502,18.017,-9.397]",92.10278362206627,22.017783040079216,5.756423976379143,1.0,grow,large,STILL_MID;STILL_MID;ASCEND_HIGH;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.59;ASCEND_MID:0.08;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.809,3.024,-0.297];f4:[0.809,2.151,-0.297];f7:[0.809,2.151,-0.297];f11:[0.809,2.151,-0.297];f14:[0.809,2.151,-0.297];f17:[0.809,2.151,-0.297];f21:[0.809,2.151,-0.297];f24:[0.809,2.151,-0.297];f27:[0.301,12.683,1.875];f31:[-8.729,31.881,-8.130];f34:[-10.863,5.707,-6.142];f38:[-12.502,18.017,-9.397]",Peak speed ~13.903 between frames 27-28.,Vertical span from 2.151 (f3) to 37.053 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a high region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.59;ASCEND_MID:0.08;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.809,3.024,-0.297];f4:[0.809,2.151,-0.297];f7:[0.809,2.151,-0.297];f11:[0.809,2.151,-0.297];f14:[0.809,2.151,-0.297];f17:[0.809,2.151,-0.297];f21:[0.809,2.151,-0.297];f24:[0.809,2.151,-0.297];f27:[0.301,12.683,1.875];f31:[-8.729,31.881,-8.130];f34:[-10.863,5.707,-6.142];f38:[-12.502,18.017,-9.397]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast. Notable moments: Peak speed ~13.903 between frames 27-28. Vertical span from 2.151 (f3) to 37.053 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Body_LDoorGlass_Geo,Mesh,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,1.0,grow,medium,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Interactable,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"As a Interactable, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Body_RDoorGlass_Geo,Mesh,1,38,"[0.81,0.89,0.0]","[-14.066,16.633,-9.928]",96.75626273285442,23.826510634165466,6.0472664208034015,1.0,grow,medium,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]",Peak speed ~14.364 between frames 27-28.,Vertical span from 0.017 (f3) to 35.859 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Interactable,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"As a Interactable, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.810,0.890,0.000];f4:[0.810,0.017,0.000];f7:[0.810,0.017,0.000];f11:[0.810,0.017,0.000];f14:[0.810,0.017,0.000];f17:[0.810,0.017,0.000];f21:[0.810,0.017,0.000];f24:[0.810,0.017,0.000];f27:[1.271,11.272,3.182];f31:[-7.574,30.254,-8.944];f34:[-10.842,3.619,-5.612];f38:[-14.066,16.633,-9.928]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.364 between frames 27-28. Vertical span from 0.017 (f3) to 35.859 (f30)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Blur quad,Mesh,1,38,"[0.537,2.062,-2.237]","[-14.332,19.153,-9.751]",91.93067243687118,23.86733412008974,5.7456670273044494,0.3684210526315789,stable,huge,STILL_MID;STILL_MID;ASCEND_MID;STILL_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.57;ASCEND_MID:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.537,2.062,-2.237];f4:[0.537,1.189,-2.237];f7:[0.537,1.189,-2.237];f11:[0.537,1.189,-2.237];f14:[0.537,1.189,-2.237];f17:[0.537,1.189,-2.237];f21:[0.537,1.189,-2.237];f24:[0.537,1.189,-2.237];f27:[-0.559,10.710,1.513];f31:[-10.084,30.549,-9.205];f34:[-12.849,4.883,-6.520];f38:[-14.332,19.153,-9.751]",Peak speed ~15.576 between frames 27-28.,Vertical span from 1.189 (f3) to 34.952 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; stays mostly still in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.57;ASCEND_MID:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.537,2.062,-2.237];f4:[0.537,1.189,-2.237];f7:[0.537,1.189,-2.237];f11:[0.537,1.189,-2.237];f14:[0.537,1.189,-2.237];f17:[0.537,1.189,-2.237];f21:[0.537,1.189,-2.237];f24:[0.537,1.189,-2.237];f27:[-0.559,10.710,1.513];f31:[-10.084,30.549,-9.205];f34:[-12.849,4.883,-6.520];f38:[-14.332,19.153,-9.751]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo. Notable moments: Peak speed ~15.576 between frames 27-28. Vertical span from 1.189 (f3) to 34.952 (f30)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Double-side blur quad,Mesh,1,38,"[0.537,2.062,-2.237]","[-14.332,19.153,-9.751]",91.93067243687118,23.86733412008974,5.7456670273044494,0.3684210526315789,stable,huge,STILL_MID;STILL_MID;ASCEND_MID;STILL_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.57;ASCEND_MID:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.537,2.062,-2.237];f4:[0.537,1.189,-2.237];f7:[0.537,1.189,-2.237];f11:[0.537,1.189,-2.237];f14:[0.537,1.189,-2.237];f17:[0.537,1.189,-2.237];f21:[0.537,1.189,-2.237];f24:[0.537,1.189,-2.237];f27:[-0.559,10.710,1.513];f31:[-10.084,30.549,-9.205];f34:[-12.849,4.883,-6.520];f38:[-14.332,19.153,-9.751]",Peak speed ~15.576 between frames 27-28.,Vertical span from 1.189 (f3) to 34.952 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; stays mostly still in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.57;ASCEND_MID:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.537,2.062,-2.237];f4:[0.537,1.189,-2.237];f7:[0.537,1.189,-2.237];f11:[0.537,1.189,-2.237];f14:[0.537,1.189,-2.237];f17:[0.537,1.189,-2.237];f21:[0.537,1.189,-2.237];f24:[0.537,1.189,-2.237];f27:[-0.559,10.710,1.513];f31:[-10.084,30.549,-9.205];f34:[-12.849,4.883,-6.520];f38:[-14.332,19.153,-9.751]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo. Notable moments: Peak speed ~15.576 between frames 27-28. Vertical span from 1.189 (f3) to 34.952 (f30)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad,Mesh,1,38,"[0.809,3.153,-0.297]","[-12.398,18.086,-9.362]",92.0667472437601,21.89962472281203,5.7541717027350066,0.3684210526315789,grow,huge,STILL_MID;STILL_MID;ASCEND_HIGH;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.59;ASCEND_MID:0.08;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.809,3.153,-0.297];f4:[0.809,2.280,-0.297];f7:[0.809,2.280,-0.297];f11:[0.809,2.280,-0.297];f14:[0.809,2.280,-0.297];f17:[0.809,2.280,-0.297];f21:[0.809,2.280,-0.297];f24:[0.809,2.280,-0.297];f27:[0.252,12.781,1.806];f31:[-8.783,31.983,-8.073];f34:[-10.848,5.833,-6.167];f38:[-12.398,18.086,-9.362]",Peak speed ~13.867 between frames 27-28.,Vertical span from 2.280 (f3) to 37.139 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a high region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.59;ASCEND_MID:0.08;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.809,3.153,-0.297];f4:[0.809,2.280,-0.297];f7:[0.809,2.280,-0.297];f11:[0.809,2.280,-0.297];f14:[0.809,2.280,-0.297];f17:[0.809,2.280,-0.297];f21:[0.809,2.280,-0.297];f24:[0.809,2.280,-0.297];f27:[0.252,12.781,1.806];f31:[-8.783,31.983,-8.073];f34:[-10.848,5.833,-6.167];f38:[-12.398,18.086,-9.362]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast. Notable moments: Peak speed ~13.867 between frames 27-28. Vertical span from 2.280 (f3) to 37.139 (f30)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Double-side blur quad,Mesh,1,38,"[0.809,3.153,-0.297]","[-12.398,18.086,-9.362]",92.0667472437601,21.89962472281203,5.7541717027350066,0.3684210526315789,grow,huge,STILL_MID;STILL_MID;ASCEND_HIGH;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_MID:0.59;ASCEND_MID:0.08;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.809,3.153,-0.297];f4:[0.809,2.280,-0.297];f7:[0.809,2.280,-0.297];f11:[0.809,2.280,-0.297];f14:[0.809,2.280,-0.297];f17:[0.809,2.280,-0.297];f21:[0.809,2.280,-0.297];f24:[0.809,2.280,-0.297];f27:[0.252,12.781,1.806];f31:[-8.783,31.983,-8.073];f34:[-10.848,5.833,-6.167];f38:[-12.398,18.086,-9.362]",Peak speed ~13.867 between frames 27-28.,Vertical span from 2.280 (f3) to 37.139 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a high region; moves downward in a high region; moves across the scene in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast.,"As a DynamicObject, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.59;ASCEND_MID:0.08;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.809,3.153,-0.297];f4:[0.809,2.280,-0.297];f7:[0.809,2.280,-0.297];f11:[0.809,2.280,-0.297];f14:[0.809,2.280,-0.297];f17:[0.809,2.280,-0.297];f21:[0.809,2.280,-0.297];f24:[0.809,2.280,-0.297];f27:[0.252,12.781,1.806];f31:[-8.783,31.983,-8.073];f34:[-10.848,5.833,-6.167];f38:[-12.398,18.086,-9.362]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast. Notable moments: Peak speed ~13.867 between frames 27-28. Vertical span from 2.280 (f3) to 37.139 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Cockpit_RDoor_Geo,Mesh,1,38,"[1.339,1.617,0.107]","[-13.256,16.924,-10.21]",94.7780951713288,23.532079444876942,5.92363094820805,1.0,grow,medium,STILL_MID;STILL_LOW;ASCEND_HIGH;DESCEND_MID;ASCEND_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.08;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[1.339,1.617,0.107];f4:[1.339,0.744,0.107];f7:[1.339,0.744,0.107];f11:[1.339,0.744,0.107];f14:[1.339,0.744,0.107];f17:[1.339,0.744,0.107];f21:[1.339,0.744,0.107];f24:[1.339,0.744,0.107];f27:[1.453,11.849,2.509];f31:[-7.650,31.155,-8.987];f34:[-10.449,4.206,-6.177];f38:[-13.256,16.924,-10.210]",Peak speed ~14.095 between frames 27-28.,Vertical span from 0.744 (f3) to 36.450 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a high region; moves downward in a mid-height region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.08;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[1.339,1.617,0.107];f4:[1.339,0.744,0.107];f7:[1.339,0.744,0.107];f11:[1.339,0.744,0.107];f14:[1.339,0.744,0.107];f17:[1.339,0.744,0.107];f21:[1.339,0.744,0.107];f24:[1.339,0.744,0.107];f27:[1.453,11.849,2.509];f31:[-7.650,31.155,-8.987];f34:[-10.449,4.206,-6.177];f38:[-13.256,16.924,-10.210]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~14.095 between frames 27-28. Vertical span from 0.744 (f3) to 36.450 (f30)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Cockpit_LDoor_Geo,Mesh,1,38,"[0.268,1.616,0.107]","[-13.607,16.932,-9.197]",94.55736685750942,22.664066206221687,5.909835428594339,1.0,grow,medium,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.268,1.616,0.107];f4:[0.268,0.743,0.107];f7:[0.268,0.743,0.107];f11:[0.268,0.743,0.107];f14:[0.268,0.743,0.107];f17:[0.268,0.743,0.107];f21:[0.268,0.743,0.107];f24:[0.268,0.743,0.107];f27:[0.638,11.929,3.200];f31:[-7.925,30.542,-8.152];f34:[-10.876,4.444,-5.223];f38:[-13.607,16.932,-9.197]",Peak speed ~13.974 between frames 27-28.,Vertical span from 0.743 (f3) to 36.392 (f30).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.268,1.616,0.107];f4:[0.268,0.743,0.107];f7:[0.268,0.743,0.107];f11:[0.268,0.743,0.107];f14:[0.268,0.743,0.107];f17:[0.268,0.743,0.107];f21:[0.268,0.743,0.107];f24:[0.268,0.743,0.107];f27:[0.638,11.929,3.200];f31:[-7.925,30.542,-8.152];f34:[-10.876,4.444,-5.223];f38:[-13.607,16.932,-9.197]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~13.974 between frames 27-28. Vertical span from 0.743 (f3) to 36.392 (f30)."
R22_Helicopter_V2/Collider Group/R_Skid_COL,Empty,1,38,"[1.541,0.923,0.0]","[-13.8,16.645,-10.61]",96.89487895190625,24.39466468308183,6.0559299344941415,1.0,grow,small,STILL_MID;STILL_LOW;ASCEND_HIGH;DESCEND_MID;ASCEND_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.08;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[1.541,0.923,0.000];f4:[1.541,0.050,0.000];f7:[1.541,0.050,0.000];f11:[1.541,0.050,0.000];f14:[1.541,0.050,0.000];f17:[1.541,0.050,0.000];f21:[1.541,0.050,0.000];f24:[1.541,0.050,0.000];f27:[1.815,11.242,2.693];f31:[-7.400,30.698,-9.499];f34:[-10.547,3.488,-6.268];f38:[-13.800,16.645,-10.610]",Peak speed ~14.435 between frames 27-28.,Vertical span from 0.050 (f3) to 35.920 (f30).,long,fast,moderate,Overall: moves quickly over a long distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a high region; moves downward in a mid-height region.,DynamicObject,moves close to HeliPad_001; moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group.,"As a DynamicObject, this object travels quickly over a long distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.08;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[1.541,0.923,0.000];f4:[1.541,0.050,0.000];f7:[1.541,0.050,0.000];f11:[1.541,0.050,0.000];f14:[1.541,0.050,0.000];f17:[1.541,0.050,0.000];f21:[1.541,0.050,0.000];f24:[1.541,0.050,0.000];f27:[1.815,11.242,2.693];f31:[-7.400,30.698,-9.499];f34:[-10.547,3.488,-6.268];f38:[-13.800,16.645,-10.610]. It moves close to HeliPad_001; moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~14.435 between frames 27-28. Vertical span from 0.050 (f3) to 35.920 (f30)."
R22_Helicopter_V2/Collider Group/L_Skid_COL,Empty,1,38,"[0.068,0.923,0.0]","[-14.282,16.657,-9.218]",96.48343283753508,23.20458532273309,6.030214552345942,1.0,grow,small,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_HIGH;HORIZ_MID;ASCEND_MID,STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05,"f1:[0.068,0.923,0.000];f4:[0.068,0.050,0.000];f7:[0.068,0.050,0.000];f11:[0.068,0.050,0.000];f14:[0.068,0.050,0.000];f17:[0.068,0.050,0.000];f21:[0.068,0.050,0.000];f24:[0.068,0.050,0.000];f27:[0.695,11.352,3.643];f31:[-7.779,29.856,-8.351];f34:[-11.134,3.816,-4.958];f38:[-14.282,16.657,-9.218]",Peak speed ~14.268 between frames 27-28.,Vertical span from 0.050 (f3) to 35.842 (f30).,medium,medium,moderate,Overall: moves at a moderate speed over a medium distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a high region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/Collider Group.,"As a DynamicObject, this object moves steadily over a medium distance with some vertical variation. Its motion phases over time: STILL_LOW:0.59;ASCEND_MID:0.05;ASCEND_HIGH:0.05;DESCEND_HIGH:0.05;DESCEND_MID:0.05. Key positions along its path: f1:[0.068,0.923,0.000];f4:[0.068,0.050,0.000];f7:[0.068,0.050,0.000];f11:[0.068,0.050,0.000];f14:[0.068,0.050,0.000];f17:[0.068,0.050,0.000];f21:[0.068,0.050,0.000];f24:[0.068,0.050,0.000];f27:[0.695,11.352,3.643];f31:[-7.779,29.856,-8.351];f34:[-11.134,3.816,-4.958];f38:[-14.282,16.657,-9.218]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/Collider Group. Notable moments: Peak speed ~14.268 between frames 27-28. Vertical span from 0.050 (f3) to 35.842 (f30)."
