ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo,Mesh,1,8,"[1.413,1.796,0.312]","[-14.492,1.266,10.944]",148.8201193002686,19.13868723293215,21.260017042895516,1.0,grow,huge,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.29;STILL_LOW:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[1.413,1.796,0.312];f2:[1.413,1.792,0.312];f3:[1.413,0.923,0.312];f4:[1.472,1.484,0.202];f5:[2.087,32.967,-11.593];f6:[-5.169,2.629,-9.341];f7:[-19.756,39.780,7.913];f8:[-14.492,1.266,10.944]",Peak speed ~43.482 between frames 6-7.,Vertical span from 0.923 (f3) to 39.780 (f7).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,Interactable,moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL.,"As a Interactable, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.29;STILL_LOW:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[1.413,1.796,0.312];f2:[1.413,1.792,0.312];f3:[1.413,0.923,0.312];f4:[1.472,1.484,0.202];f5:[2.087,32.967,-11.593];f6:[-5.169,2.629,-9.341];f7:[-19.756,39.780,7.913];f8:[-14.492,1.266,10.944]. It moves close to R22_Helicopter_V2/COG; moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Fuselage_COL. Notable moments: Peak speed ~43.482 between frames 6-7. Vertical span from 0.923 (f3) to 39.780 (f7)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Double-side blur quad,Mesh,1,8,"[0.809,3.153,-0.297]","[-13.717,2.272,9.961]",150.22445526133026,17.804701654338384,21.460636465904322,0.625,grow,huge,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.809,3.153,-0.297];f2:[0.809,3.150,-0.297];f3:[0.809,2.280,-0.297];f4:[0.773,2.841,-0.293];f5:[1.361,34.399,-11.562];f6:[-6.248,3.051,-8.229];f7:[-19.351,41.040,8.821];f8:[-13.717,2.272,9.961]",Peak speed ~43.653 between frames 6-7.,Vertical span from 2.272 (f8) to 41.040 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast.,"As a DynamicObject, this object moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.809,3.153,-0.297];f2:[0.809,3.150,-0.297];f3:[0.809,2.280,-0.297];f4:[0.773,2.841,-0.293];f5:[1.361,34.399,-11.562];f6:[-6.248,3.051,-8.229];f7:[-19.351,41.040,8.821];f8:[-13.717,2.272,9.961]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast. Notable moments: Peak speed ~43.653 between frames 6-7. Vertical span from 2.272 (f8) to 41.040 (f7)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad,Mesh,1,8,"[0.809,3.153,-0.297]","[-13.717,2.272,9.961]",150.22445526133026,17.804701654338384,21.460636465904322,0.625,grow,huge,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.809,3.153,-0.297];f2:[0.809,3.150,-0.297];f3:[0.809,2.280,-0.297];f4:[0.773,2.841,-0.293];f5:[1.361,34.399,-11.562];f6:[-6.248,3.051,-8.229];f7:[-19.351,41.040,8.821];f8:[-13.717,2.272,9.961]",Peak speed ~43.653 between frames 6-7.,Vertical span from 2.272 (f8) to 41.040 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast.,"As a DynamicObject, this object moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.809,3.153,-0.297];f2:[0.809,3.150,-0.297];f3:[0.809,2.280,-0.297];f4:[0.773,2.841,-0.293];f5:[1.361,34.399,-11.562];f6:[-6.248,3.051,-8.229];f7:[-19.351,41.040,8.821];f8:[-13.717,2.272,9.961]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast. Notable moments: Peak speed ~43.653 between frames 6-7. Vertical span from 2.272 (f8) to 41.040 (f7)."
Canvas/Panel/Row - INFO/Text (TMP) - Content,Empty,1,8,"[0.0,1440.0,0.0]","[275.667,899.933,0.0]",606.3535762061604,606.3535762061604,606.3535762061604,0.0,unknown,unknown,STILL_HIGH;DESCEND_HIGH;STILL_HIGH,STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,899.933,0.000];f4:[275.667,899.933,0.000];f5:[275.667,899.933,0.000];f6:[275.667,899.933,0.000];f7:[275.667,899.933,0.000];f8:[275.667,899.933,0.000]",Peak speed ~606.354 between frames 2-3.,Vertical span from 899.933 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves downward in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,899.933,0.000];f4:[275.667,899.933,0.000];f5:[275.667,899.933,0.000];f6:[275.667,899.933,0.000];f7:[275.667,899.933,0.000];f8:[275.667,899.933,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~606.354 between frames 2-3. Vertical span from 899.933 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - INFO,Empty,1,8,"[0.0,1440.0,0.0]","[275.667,933.267,0.0]",576.8627463946688,576.8627463946688,576.8627463946688,0.0,unknown,unknown,STILL_HIGH;DESCEND_HIGH;STILL_HIGH,STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,933.267,0.000];f4:[275.667,933.267,0.000];f5:[275.667,933.267,0.000];f6:[275.667,933.267,0.000];f7:[275.667,933.267,0.000];f8:[275.667,933.267,0.000]",Peak speed ~576.863 between frames 2-3.,Vertical span from 933.267 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves downward in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;DESCEND_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[275.667,933.267,0.000];f4:[275.667,933.267,0.000];f5:[275.667,933.267,0.000];f6:[275.667,933.267,0.000];f7:[275.667,933.267,0.000];f8:[275.667,933.267,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~576.863 between frames 2-3. Vertical span from 933.267 (f3) to 1440.000 (f1)."
Canvas/Panel/Row - Pedal/Text (TMP) - Content,Empty,1,8,"[0.0,1440.0,0.0]","[424.23,1073.333,0.0]",560.7279035227335,560.7279035227335,560.7279035227335,0.0,unknown,unknown,STILL_HIGH;HORIZ_HIGH;STILL_HIGH,STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71,"f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1073.333,0.000];f4:[424.230,1073.333,0.000];f5:[424.230,1073.333,0.000];f6:[424.230,1073.333,0.000];f7:[424.230,1073.333,0.000];f8:[424.230,1073.333,0.000]",Peak speed ~560.728 between frames 2-3.,Vertical span from 1073.333 (f3) to 1440.000 (f1).,long,fast,large,Overall: moves quickly over a long distance with large vertical variation. Phases: stays mostly still in a high region; moves across the scene in a high region; stays mostly still in a high region.,UIElement,touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title.,"As a UIElement, this object travels quickly over a long distance with strong changes in height. Its motion phases over time: STILL_HIGH:0.14;HORIZ_HIGH:0.14;STILL_HIGH:0.71. Key positions along its path: f1:[0.000,1440.000,0.000];f2:[0.000,1440.000,0.000];f3:[424.230,1073.333,0.000];f4:[424.230,1073.333,0.000];f5:[424.230,1073.333,0.000];f6:[424.230,1073.333,0.000];f7:[424.230,1073.333,0.000];f8:[424.230,1073.333,0.000]. It touches Canvas/Panel/Row - Collective; touches Canvas/Panel/Row - Collective/Text (TMP) - Content; touches Canvas/Panel/Row - Collective/Text (TMP) - Title. Notable moments: Peak speed ~560.728 between frames 2-3. Vertical span from 1073.333 (f3) to 1440.000 (f1)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Double-side blur quad,Mesh,1,8,"[0.537,2.062,-2.237]","[-13.223,0.5,8.678]",150.71367972225454,17.6327725840266,21.53052567460779,0.625,grow,large,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.537,2.062,-2.237];f2:[0.537,2.058,-2.237];f3:[0.537,1.189,-2.237];f4:[0.171,1.750,-2.158];f5:[-0.350,33.413,-10.499];f6:[-7.493,1.311,-8.900];f7:[-17.947,39.686,9.925];f8:[-13.223,0.500,8.678]",Peak speed ~44.003 between frames 6-7.,Vertical span from 0.500 (f8) to 39.686 (f7).,long,fast,moderate,Overall: moves quickly over a long distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo.,"As a DynamicObject, this object travels quickly over a long distance with some vertical variation. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.537,2.062,-2.237];f2:[0.537,2.058,-2.237];f3:[0.537,1.189,-2.237];f4:[0.171,1.750,-2.158];f5:[-0.350,33.413,-10.499];f6:[-7.493,1.311,-8.900];f7:[-17.947,39.686,9.925];f8:[-13.223,0.500,8.678]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo. Notable moments: Peak speed ~44.003 between frames 6-7. Vertical span from 0.500 (f8) to 39.686 (f7)."
R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Blur quad,Mesh,1,8,"[0.537,2.062,-2.237]","[-13.223,0.5,8.678]",150.71367972225454,17.6327725840266,21.53052567460779,0.625,grow,large,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.537,2.062,-2.237];f2:[0.537,2.058,-2.237];f3:[0.537,1.189,-2.237];f4:[0.171,1.750,-2.158];f5:[-0.350,33.413,-10.499];f6:[-7.493,1.311,-8.900];f7:[-17.947,39.686,9.925];f8:[-13.223,0.500,8.678]",Peak speed ~44.003 between frames 6-7.,Vertical span from 0.500 (f8) to 39.686 (f7).,long,fast,moderate,Overall: moves quickly over a long distance with moderate vertical variation. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo.,"As a DynamicObject, this object travels quickly over a long distance with some vertical variation. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.537,2.062,-2.237];f2:[0.537,2.058,-2.237];f3:[0.537,1.189,-2.237];f4:[0.171,1.750,-2.158];f5:[-0.350,33.413,-10.499];f6:[-7.493,1.311,-8.900];f7:[-17.947,39.686,9.925];f8:[-13.223,0.500,8.678]. It moves close to R22_Helicopter_V2/Collider Group/Tail_COL; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast; touches R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo. Notable moments: Peak speed ~44.003 between frames 6-7. Vertical span from 0.500 (f8) to 39.686 (f7)."
R22_Helicopter_V2/Collider Group/L_Skid_COL,Empty,1,8,"[0.068,0.923,0.0]","[-15.512,0.736,9.784]",150.3467100020862,18.39831581966132,21.478101428869458,1.0,grow,medium,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.068,0.923,0.000];f2:[0.068,0.919,0.000];f3:[0.068,0.050,0.000];f4:[0.093,0.611,0.126];f5:[2.071,32.796,-9.969];f6:[-4.952,1.132,-8.727];f7:[-18.230,39.519,7.393];f8:[-15.512,0.736,9.784]",Peak speed ~43.700 between frames 6-7.,Vertical span from 0.050 (f3) to 39.519 (f7).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/Collider Group.,"As a DynamicObject, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.068,0.923,0.000];f2:[0.068,0.919,0.000];f3:[0.068,0.050,0.000];f4:[0.093,0.611,0.126];f5:[2.071,32.796,-9.969];f6:[-4.952,1.132,-8.727];f7:[-18.230,39.519,7.393];f8:[-15.512,0.736,9.784]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/Collider Group. Notable moments: Peak speed ~43.700 between frames 6-7. Vertical span from 0.050 (f3) to 39.519 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Cockpit_LDoor_Geo,Mesh,1,8,"[0.268,1.616,0.107]","[-15.098,1.317,9.936]",150.289077100405,18.243152085097577,21.469868157200715,1.0,grow,medium,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.268,1.616,0.107];f2:[0.268,1.613,0.107];f3:[0.268,0.743,0.107];f4:[0.308,1.305,0.198];f5:[2.050,33.324,-10.472];f6:[-5.173,1.793,-8.513];f7:[-18.641,40.060,7.658];f8:[-15.098,1.317,9.936]",Peak speed ~43.672 between frames 6-7.,Vertical span from 0.743 (f3) to 40.060 (f7).,medium,medium,large,Overall: moves at a moderate speed over a medium distance with large vertical variation. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object moves steadily over a medium distance with strong changes in height. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.268,1.616,0.107];f2:[0.268,1.613,0.107];f3:[0.268,0.743,0.107];f4:[0.308,1.305,0.198];f5:[2.050,33.324,-10.472];f6:[-5.173,1.793,-8.513];f7:[-18.641,40.060,7.658];f8:[-15.098,1.317,9.936]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.672 between frames 6-7. Vertical span from 0.743 (f3) to 40.060 (f7)."
R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_Mast_Geo,Mesh,1,8,"[0.809,3.024,-0.297]","[-13.786,2.163,9.974]",150.16242150097895,17.86753444099101,21.45177450013985,1.0,grow,medium,STILL_MID;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.809,3.024,-0.297];f2:[0.809,3.021,-0.297];f3:[0.809,2.151,-0.297];f4:[0.773,2.712,-0.293];f5:[1.380,34.285,-11.505];f6:[-6.192,2.956,-8.297];f7:[-19.315,40.929,8.766];f8:[-13.786,2.163,9.974]",Peak speed ~43.650 between frames 6-7.,Vertical span from 2.151 (f3) to 40.929 (f7).,medium,medium,flat,Overall: moves at a moderate speed over a medium distance with almost no vertical change. Phases: stays mostly still in a mid-height region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,DynamicObject,moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast.,"As a DynamicObject, this object moves steadily over a medium distance with almost no vertical change. Its motion phases over time: STILL_MID:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.809,3.024,-0.297];f2:[0.809,3.021,-0.297];f3:[0.809,2.151,-0.297];f4:[0.773,2.712,-0.293];f5:[1.380,34.285,-11.505];f6:[-6.192,2.956,-8.297];f7:[-19.315,40.929,8.766];f8:[-13.786,2.163,9.974]. It moves close to R22_Helicopter_V2/Camera LookAt Target; moves close to R22_Helicopter_V2/Collider Group/Mast_COL; touches R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast. Notable moments: Peak speed ~43.650 between frames 6-7. Vertical span from 2.151 (f3) to 40.929 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Body_LDoorGlass_Geo,Mesh,1,8,"[0.81,0.89,0.0]","[-15.115,0.515,10.372]",149.24056131206873,19.00854108026179,21.32008018743839,1.0,grow,medium,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.810,0.890,0.000];f2:[0.810,0.886,0.000];f3:[0.810,0.017,0.000];f4:[0.824,0.578,-0.001];f5:[1.987,32.423,-10.606];f6:[-5.004,1.510,-9.364];f7:[-18.851,39.172,7.608];f8:[-15.115,0.515,10.372]",Peak speed ~43.569 between frames 6-7.,Vertical span from 0.017 (f3) to 39.172 (f7).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Interactable,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"As a Interactable, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.810,0.890,0.000];f2:[0.810,0.886,0.000];f3:[0.810,0.017,0.000];f4:[0.824,0.578,-0.001];f5:[1.987,32.423,-10.606];f6:[-5.004,1.510,-9.364];f7:[-18.851,39.172,7.608];f8:[-15.115,0.515,10.372]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~43.569 between frames 6-7. Vertical span from 0.017 (f3) to 39.172 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Body_RDoorGlass_Geo,Mesh,1,8,"[0.81,0.89,0.0]","[-15.115,0.515,10.372]",149.24056131206873,19.00854108026179,21.32008018743839,1.0,grow,medium,STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[0.810,0.890,0.000];f2:[0.810,0.886,0.000];f3:[0.810,0.017,0.000];f4:[0.824,0.578,-0.001];f5:[1.987,32.423,-10.606];f6:[-5.004,1.510,-9.364];f7:[-18.851,39.172,7.608];f8:[-15.115,0.515,10.372]",Peak speed ~43.569 between frames 6-7.,Vertical span from 0.017 (f3) to 39.172 (f7).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region; moves upward in a mid-height region.,Interactable,moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group.,"As a Interactable, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_LOW:0.43;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[0.810,0.890,0.000];f2:[0.810,0.886,0.000];f3:[0.810,0.017,0.000];f4:[0.824,0.578,-0.001];f5:[1.987,32.423,-10.606];f6:[-5.004,1.510,-9.364];f7:[-18.851,39.172,7.608];f8:[-15.115,0.515,10.372]. It moves close to HeliPad_001; touches R22_Helicopter_V2; touches R22_Helicopter_V2/Audio Group. Notable moments: Peak speed ~43.569 between frames 6-7. Vertical span from 0.017 (f3) to 39.172 (f7)."
R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Cockpit_RDoor_Geo,Mesh,1,8,"[1.339,1.617,0.107]","[-14.499,1.038,10.78]",148.82434420127964,19.107339270552558,21.260620600182808,1.0,grow,medium,STILL_MID;STILL_LOW;ASCEND_MID;DESCEND_MID;ASCEND_MID;DESCEND_MID,STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14,"f1:[1.339,1.617,0.107];f2:[1.339,1.613,0.107];f3:[1.339,0.744,0.107];f4:[1.364,1.304,0.014];f5:[1.922,32.827,-11.413];f6:[-5.268,2.375,-9.408];f7:[-19.552,39.601,7.988];f8:[-14.499,1.038,10.780]",Peak speed ~43.502 between frames 6-7.,Vertical span from 0.744 (f3) to 39.601 (f7).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: stays mostly still in a mid-height region; stays mostly still in a low region; moves upward in a mid-height region; moves downward in a mid-height region.,Interactable,moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG.,"As a Interactable, this object shifts short across the scene with almost no vertical change. Its motion phases over time: STILL_MID:0.14;STILL_LOW:0.29;ASCEND_MID:0.14;DESCEND_MID:0.14;ASCEND_MID:0.14;DESCEND_MID:0.14. Key positions along its path: f1:[1.339,1.617,0.107];f2:[1.339,1.613,0.107];f3:[1.339,0.744,0.107];f4:[1.364,1.304,0.014];f5:[1.922,32.827,-11.413];f6:[-5.268,2.375,-9.408];f7:[-19.552,39.601,7.988];f8:[-14.499,1.038,10.780]. It moves close to R22_Helicopter_V2; moves close to R22_Helicopter_V2/Audio Group; moves close to R22_Helicopter_V2/COG. Notable moments: Peak speed ~43.502 between frames 6-7. Vertical span from 0.744 (f3) to 39.601 (f7)."
