ObjectName (Name of the Object),ObjectCategory (Potential Object Type),StartFrame (Frame where the object first appears),EndFrame (Frame where the object last appears),"StartPosition [x,y,z] at first valid position","EndPosition [x,y,z] at last valid position","PathLength (Sum of all displacements, added stepwise with abs value)",NetDisplacement (Vector value of end position - start position),AvgSpeed (Mean step speed over valid steps),VisibilityRatio (Percentage of frames where the object is visible),"SizeChange (Change in perceived size of the object, can be due to camera movement)",RelativeSize (Compared to other objects in the game),"MotionPhases (Symbolic phase sequence, e.g. STILL_LOW;ASCEND_MID)",PhaseTimeline (Motion phases with approximate relative durations),PathTrace (Downsampled key positions along the trajectory),MaxSpeedEvent (Notable peak speed moment),LargestVerticalChangeEvent (Notable vertical excursion),DistBand (Categorical range of total distance covered: none/short/medium/long),SpeedBand (Categorical range of average movement speed: none/slow/medium/fast),VertBand (Categorical range of vertical displacement: none/flat/moderate/large),"PathSummary (Short, deterministic natural-language description from core stats)",SemanticRole (Heuristic high-level role: Player/Enemy/Projectile/etc.),InteractionSummary (Close-approach / touch events with other objects),"NarrativeSummary (Compact narrative description using motion, phases & interactions)"
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),Empty,19,21,"[-16.363,21.376,119.0]","[15.94,21.788,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,0.0,unknown,unknown,HORIZ_HIGH,HORIZ_HIGH:1.00,"f19:[-16.363,21.376,119.000];f19:[-16.369,21.370,31.000];f19:[-16.368,21.371,71.000];f19:[-16.365,21.374,103.000];f20:[12.891,24.229,7.000];f20:[8.867,26.385,39.000];f20:[3.496,27.885,79.000];f20:[-0.816,28.136,111.000];f21:[12.448,24.518,39.000];f21:[5.357,27.522,95.000];f21:[4.280,27.751,103.000];f21:[15.940,21.788,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from 21.370 (f19) to 28.149 (f20).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves across the scene in a high region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: HORIZ_HIGH:1.00. Key positions along its path: f19:[-16.363,21.376,119.000];f19:[-16.369,21.370,31.000];f19:[-16.368,21.371,71.000];f19:[-16.365,21.374,103.000];f20:[12.891,24.229,7.000];f20:[8.867,26.385,39.000];f20:[3.496,27.885,79.000];f20:[-0.816,28.136,111.000];f21:[12.448,24.518,39.000];f21:[5.357,27.522,95.000];f21:[4.280,27.751,103.000];f21:[15.940,21.788,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from 21.370 (f19) to 28.149 (f20)."
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,Mesh,19,21,"[-16.363,21.376,119.0]","[15.94,21.788,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,0.0,unknown,unknown,HORIZ_HIGH,HORIZ_HIGH:1.00,"f19:[-16.363,21.376,119.000];f19:[-16.369,21.370,31.000];f19:[-16.368,21.371,71.000];f19:[-16.365,21.374,103.000];f20:[12.891,24.229,7.000];f20:[8.867,26.385,39.000];f20:[3.496,27.885,79.000];f20:[-0.816,28.136,111.000];f21:[12.448,24.518,39.000];f21:[5.357,27.522,95.000];f21:[4.280,27.751,103.000];f21:[15.940,21.788,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from 21.370 (f19) to 28.149 (f20).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves across the scene in a high region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: HORIZ_HIGH:1.00. Key positions along its path: f19:[-16.363,21.376,119.000];f19:[-16.369,21.370,31.000];f19:[-16.368,21.371,71.000];f19:[-16.365,21.374,103.000];f20:[12.891,24.229,7.000];f20:[8.867,26.385,39.000];f20:[3.496,27.885,79.000];f20:[-0.816,28.136,111.000];f21:[12.448,24.518,39.000];f21:[5.357,27.522,95.000];f21:[4.280,27.751,103.000];f21:[15.940,21.788,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3); touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from 21.370 (f19) to 28.149 (f20)."
BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,Mesh,19,21,"[16.376,21.363,119.0]","[16.788,-10.94,7.0]",126.96214817465435,116.5660909227036,63.48107408732717,0.0,unknown,unknown,DESCEND_HIGH;HORIZ_LOW,DESCEND_HIGH:0.50;HORIZ_LOW:0.50,"f19:[16.376,21.363,119.000];f19:[16.370,21.369,31.000];f19:[16.371,21.368,71.000];f19:[16.374,21.365,103.000];f20:[19.229,-7.891,7.000];f20:[21.385,-3.867,39.000];f20:[22.885,1.504,79.000];f20:[23.136,5.816,111.000];f21:[19.518,-7.448,39.000];f21:[22.522,-0.357,95.000];f21:[22.751,0.720,103.000];f21:[16.788,-10.940,7.000]",Peak speed ~97.465 between frames 20-21.,Vertical span from -10.940 (f21) to 21.369 (f19).,short,slow,large,Overall: moves slowly over a short distance with large vertical variation. Phases: moves downward in a high region; moves across the scene in a low region.,Enemy,touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight.,"As a Enemy, this object shifts short across the scene with strong changes in height. Its motion phases over time: DESCEND_HIGH:0.50;HORIZ_LOW:0.50. Key positions along its path: f19:[16.376,21.363,119.000];f19:[16.370,21.369,31.000];f19:[16.371,21.368,71.000];f19:[16.374,21.365,103.000];f20:[19.229,-7.891,7.000];f20:[21.385,-3.867,39.000];f20:[22.885,1.504,79.000];f20:[23.136,5.816,111.000];f21:[19.518,-7.448,39.000];f21:[22.522,-0.357,95.000];f21:[22.751,0.720,103.000];f21:[16.788,-10.940,7.000]. It touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional; touches BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight. Notable moments: Peak speed ~97.465 between frames 20-21. Vertical span from -10.940 (f21) to 21.369 (f19)."
BigTrackLaneRing(Clone),Empty,19,21,"[0.0,5.0,119.0]","[0.0,5.0,7.0]",112.0,112.0,56.0,0.0,unknown,unknown,HORIZ_HIGH,HORIZ_HIGH:1.00,"f19:[0.000,5.000,119.000];f19:[0.000,5.000,31.000];f19:[0.000,5.000,71.000];f19:[0.000,5.000,103.000];f20:[0.000,5.000,7.000];f20:[0.000,5.000,39.000];f20:[0.000,5.000,79.000];f20:[0.000,5.000,111.000];f21:[0.000,5.000,39.000];f21:[0.000,5.000,95.000];f21:[0.000,5.000,103.000];f21:[0.000,5.000,7.000]",Peak speed ~96.000 between frames 20-21.,,short,slow,none,Overall: moves slowly over a short distance. Phases: moves across the scene in a high region.,Unknown,touches BigTrackLaneRing(Clone)/Ring.,"It shifts short across the scene. Its motion phases over time: HORIZ_HIGH:1.00. Key positions along its path: f19:[0.000,5.000,119.000];f19:[0.000,5.000,31.000];f19:[0.000,5.000,71.000];f19:[0.000,5.000,103.000];f20:[0.000,5.000,7.000];f20:[0.000,5.000,39.000];f20:[0.000,5.000,79.000];f20:[0.000,5.000,111.000];f21:[0.000,5.000,39.000];f21:[0.000,5.000,95.000];f21:[0.000,5.000,103.000];f21:[0.000,5.000,7.000]. It touches BigTrackLaneRing(Clone)/Ring. Notable moments: Peak speed ~96.000 between frames 20-21."
BombNote(Clone)/Mesh,Mesh,19,21,"[-0.9,0.25,35.56]","[0.0,0.463,0.0]",0.0,35.57202508994955,0.0,1.0,stable,medium,STILL_MID,STILL_MID:1.00,"f19:[-0.900,0.250,35.560];f19:[0.000,0.463,0.000];f19:[0.000,0.463,0.000];f19:[0.000,0.463,0.000];f20:[0.000,0.463,0.000];f20:[0.000,0.463,0.000];f20:[0.000,0.463,0.000];f20:[0.000,0.463,0.000];f21:[0.000,0.463,0.000];f21:[0.000,0.463,0.000];f21:[0.000,0.463,0.000];f21:[0.000,0.463,0.000]",,Vertical span from 0.250 (f19) to 0.577 (f21).,none,none,flat,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BurnPS(Clone); moves close to BurstSliderHeadNote(Clone)/NoteCube.,"As a StaticObject, this object remains mostly in place with almost no vertical change. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[-0.900,0.250,35.560];f19:[0.000,0.463,0.000];f19:[0.000,0.463,0.000];f19:[0.000,0.463,0.000];f20:[0.000,0.463,0.000];f20:[0.000,0.463,0.000];f20:[0.000,0.463,0.000];f20:[0.000,0.463,0.000];f21:[0.000,0.463,0.000];f21:[0.000,0.463,0.000];f21:[0.000,0.463,0.000];f21:[0.000,0.463,0.000]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BurnPS(Clone); moves close to BurstSliderHeadNote(Clone)/NoteCube. Notable moments: Vertical span from 0.250 (f19) to 0.577 (f21)."
NormalGameNote(Clone)/NoteCube,Mesh,19,21,"[-0.3,0.25,32.858]","[0.0,1.0,0.0]",0.0,32.867927589064685,0.0,1.0,stable,small,STILL_MID,STILL_MID:1.00,"f19:[-0.300,0.250,32.858];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[-0.900,1.198,0.098];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]",,Vertical span from -0.351 (f21) to 1.198 (f20).,none,none,moderate,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"As a StaticObject, this object remains mostly in place with some vertical variation. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[-0.300,0.250,32.858];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f19:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[0.000,1.000,0.000];f20:[-0.900,1.198,0.098];f20:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000];f21:[0.000,1.000,0.000]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone). Notable moments: Vertical span from -0.351 (f21) to 1.198 (f20)."
NormalGameNote(Clone)/NoteCube/NoteArrow,Mesh,19,21,"[-0.3,0.358,32.605]","[0.0,1.108,-0.254]",0.0,32.868927287029,0.0,1.0,stable,tiny,STILL_HIGH,STILL_HIGH:1.00,"f19:[-0.300,0.358,32.605];f19:[0.000,1.108,-0.254];f19:[0.000,1.108,-0.254];f19:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f20:[-0.645,1.199,-0.007];f20:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254]",,Vertical span from -0.332 (f21) to 1.199 (f20).,none,none,moderate,Overall: stays mostly still. Phases: stays mostly still in a high region.,Projectile,moves close to BombNote(Clone)/Mesh; touches BurstSliderHeadNote(Clone)/NoteCube; touches BurstSliderHeadNote(Clone)/NoteCube/NoteArrow.,"As a Projectile, this object remains mostly in place with some vertical variation. Its motion phases over time: STILL_HIGH:1.00. Key positions along its path: f19:[-0.300,0.358,32.605];f19:[0.000,1.108,-0.254];f19:[0.000,1.108,-0.254];f19:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f20:[0.000,1.108,-0.254];f20:[-0.645,1.199,-0.007];f20:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254];f21:[0.000,1.108,-0.254]. It moves close to BombNote(Clone)/Mesh; touches BurstSliderHeadNote(Clone)/NoteCube; touches BurstSliderHeadNote(Clone)/NoteCube/NoteArrow. Notable moments: Vertical span from -0.332 (f21) to 1.199 (f20)."
NormalGameNote(Clone)/NoteCube/NoteCircleGlow,Mesh,19,21,"[-0.3,0.25,32.605]","[0.0,1.0,-0.253]",0.0,32.867927589064685,0.0,0.13333333333333333,shrink,small,STILL_MID,STILL_MID:1.00,"f19:[-0.300,0.250,32.605];f19:[0.000,1.000,-0.253];f19:[0.000,1.000,-0.253];f19:[0.000,1.000,-0.253];f20:[0.000,1.000,-0.253];f20:[0.000,1.000,-0.253];f20:[-0.723,1.198,-0.083];f20:[0.000,1.000,-0.253];f21:[0.000,1.000,-0.253];f21:[0.000,1.000,-0.253];f21:[0.000,1.000,-0.253];f21:[0.000,1.000,-0.253]",,Vertical span from -0.331 (f21) to 1.198 (f20).,none,none,moderate,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,Unknown,moves close to BombNote(Clone)/Mesh; touches BurstSliderHeadNote(Clone)/NoteCube; touches BurstSliderHeadNote(Clone)/NoteCube/NoteArrow.,"It remains mostly in place with some vertical variation. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[-0.300,0.250,32.605];f19:[0.000,1.000,-0.253];f19:[0.000,1.000,-0.253];f19:[0.000,1.000,-0.253];f20:[0.000,1.000,-0.253];f20:[0.000,1.000,-0.253];f20:[-0.723,1.198,-0.083];f20:[0.000,1.000,-0.253];f21:[0.000,1.000,-0.253];f21:[0.000,1.000,-0.253];f21:[0.000,1.000,-0.253];f21:[0.000,1.000,-0.253]. It moves close to BombNote(Clone)/Mesh; touches BurstSliderHeadNote(Clone)/NoteCube; touches BurstSliderHeadNote(Clone)/NoteCube/NoteArrow. Notable moments: Vertical span from -0.331 (f21) to 1.198 (f20)."
NormalGameNote(Clone)/NoteCube/NoteArrowGlow,Mesh,19,21,"[-0.3,0.354,32.605]","[0.0,1.104,-0.253]",0.0,32.867927589064685,0.0,0.13333333333333333,shrink,tiny,STILL_HIGH,STILL_HIGH:1.00,"f19:[-0.300,0.354,32.605];f19:[0.000,1.104,-0.253];f19:[0.000,1.104,-0.253];f19:[0.000,1.104,-0.253];f20:[0.000,1.104,-0.253];f20:[0.000,1.104,-0.253];f20:[-0.649,1.199,-0.010];f20:[0.000,1.104,-0.253];f21:[0.000,1.104,-0.253];f21:[0.000,1.104,-0.253];f21:[0.000,1.104,-0.253];f21:[0.000,1.104,-0.253]",,Vertical span from -0.332 (f21) to 1.199 (f20).,none,none,moderate,Overall: stays mostly still. Phases: stays mostly still in a high region.,Projectile,moves close to BombNote(Clone)/Mesh; touches BurstSliderHeadNote(Clone)/NoteCube; touches BurstSliderHeadNote(Clone)/NoteCube/NoteArrow.,"As a Projectile, this object remains mostly in place with some vertical variation. Its motion phases over time: STILL_HIGH:1.00. Key positions along its path: f19:[-0.300,0.354,32.605];f19:[0.000,1.104,-0.253];f19:[0.000,1.104,-0.253];f19:[0.000,1.104,-0.253];f20:[0.000,1.104,-0.253];f20:[0.000,1.104,-0.253];f20:[-0.649,1.199,-0.010];f20:[0.000,1.104,-0.253];f21:[0.000,1.104,-0.253];f21:[0.000,1.104,-0.253];f21:[0.000,1.104,-0.253];f21:[0.000,1.104,-0.253]. It moves close to BombNote(Clone)/Mesh; touches BurstSliderHeadNote(Clone)/NoteCube; touches BurstSliderHeadNote(Clone)/NoteCube/NoteArrow. Notable moments: Vertical span from -0.332 (f21) to 1.199 (f20)."
ObstacleSaberSparkleEffect/SparklePS,,19,21,"[0.0,0.0,0.0]","[0.181,1.1,1.075]",1.548672334614395,1.548672334614395,1.548672334614395,0.0,unknown,unknown,ASCEND_MID;STILL_HIGH,ASCEND_MID:0.50;STILL_HIGH:0.50,"f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.181,1.100,1.075];f20:[0.181,1.100,1.075];f21:[0.181,1.100,1.075];f21:[0.181,1.100,1.075]",Peak speed ~1.549 between frames 19-20.,Vertical span from 0.000 (f19) to 1.100 (f20).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: moves upward in a mid-height region; stays mostly still in a high region.,Unknown,touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone).,"It shifts short across the scene with almost no vertical change. Its motion phases over time: ASCEND_MID:0.50;STILL_HIGH:0.50. Key positions along its path: f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.181,1.100,1.075];f20:[0.181,1.100,1.075];f21:[0.181,1.100,1.075];f21:[0.181,1.100,1.075]. It touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone). Notable moments: Peak speed ~1.549 between frames 19-20. Vertical span from 0.000 (f19) to 1.100 (f20)."
ObstacleSaberSparkleEffect,,19,21,"[0.0,0.0,0.0]","[0.181,1.1,1.075]",1.548672334614395,1.548672334614395,1.548672334614395,0.0,unknown,unknown,ASCEND_MID;STILL_HIGH,ASCEND_MID:0.50;STILL_HIGH:0.50,"f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.181,1.100,1.075];f20:[0.181,1.100,1.075];f21:[0.181,1.100,1.075];f21:[0.181,1.100,1.075]",Peak speed ~1.549 between frames 19-20.,Vertical span from 0.000 (f19) to 1.100 (f20).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: moves upward in a mid-height region; stays mostly still in a high region.,Unknown,touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone).,"It shifts short across the scene with almost no vertical change. Its motion phases over time: ASCEND_MID:0.50;STILL_HIGH:0.50. Key positions along its path: f19:[0.000,0.000,0.000];f19:[0.000,0.000,0.000];f20:[0.181,1.100,1.075];f20:[0.181,1.100,1.075];f21:[0.181,1.100,1.075];f21:[0.181,1.100,1.075]. It touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone). Notable moments: Peak speed ~1.549 between frames 19-20. Vertical span from 0.000 (f19) to 1.100 (f20)."
ObstacleSaberSparkleEffect/BurnPS,,19,21,"[0.0,0.0,0.001]","[0.181,1.099,1.075]",1.547267914745213,1.547267914745213,1.547267914745213,0.0,unknown,unknown,ASCEND_MID;STILL_HIGH,ASCEND_MID:0.50;STILL_HIGH:0.50,"f19:[0.000,0.000,0.001];f19:[0.000,0.000,0.001];f20:[0.181,1.099,1.075];f20:[0.181,1.099,1.075];f21:[0.181,1.099,1.075];f21:[0.181,1.099,1.075]",Peak speed ~1.547 between frames 19-20.,Vertical span from 0.000 (f19) to 1.099 (f20).,short,slow,flat,Overall: moves slowly over a short distance with almost no vertical change. Phases: moves upward in a mid-height region; stays mostly still in a high region.,Unknown,touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone).,"It shifts short across the scene with almost no vertical change. Its motion phases over time: ASCEND_MID:0.50;STILL_HIGH:0.50. Key positions along its path: f19:[0.000,0.000,0.001];f19:[0.000,0.000,0.001];f20:[0.181,1.099,1.075];f20:[0.181,1.099,1.075];f21:[0.181,1.099,1.075];f21:[0.181,1.099,1.075]. It touches BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; touches BurnPS(Clone). Notable moments: Peak speed ~1.547 between frames 19-20. Vertical span from 0.000 (f19) to 1.099 (f20)."
Obstacle(Clone)/ObstacleCore/DepthWrite,Mesh,19,21,"[0.0,0.5,0.5]","[0.0,0.5,0.5]",0.0,0.0,0.0,1.0,stable,huge,STILL_MID,STILL_MID:1.00,"f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500]",,Vertical span from 0.500 (f19) to 2.000 (f20).,none,none,moderate,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"As a StaticObject, this object remains mostly in place with some vertical variation. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone). Notable moments: Vertical span from 0.500 (f19) to 2.000 (f20)."
Obstacle(Clone)/ObstacleCore/Collider,Empty,19,21,"[0.0,0.5,0.5]","[0.0,0.5,0.5]",0.0,0.0,0.0,0.013333333333333334,unknown,huge,STILL_MID,STILL_MID:1.00,"f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500]",,Vertical span from 0.500 (f19) to 2.000 (f20).,none,none,moderate,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,Unknown,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"It remains mostly in place with some vertical variation. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone). Notable moments: Vertical span from 0.500 (f19) to 2.000 (f20)."
Obstacle(Clone)/ObstacleCore,Mesh,19,21,"[0.0,0.5,0.5]","[0.0,0.5,0.5]",0.0,0.0,0.0,1.0,stable,huge,STILL_MID,STILL_MID:1.00,"f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500]",,Vertical span from 0.500 (f19) to 2.000 (f20).,none,none,moderate,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"As a StaticObject, this object remains mostly in place with some vertical variation. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone). Notable moments: Vertical span from 0.500 (f19) to 2.000 (f20)."
Obstacle(Clone)/HideWrapper/ObstacleFrame,Mesh,19,21,"[0.0,0.5,0.5]","[0.0,0.5,0.5]",0.0,0.0,0.0,1.0,stable,huge,STILL_MID,STILL_MID:1.00,"f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500]",,Vertical span from 0.500 (f19) to 2.000 (f20).,none,none,moderate,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"As a StaticObject, this object remains mostly in place with some vertical variation. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone). Notable moments: Vertical span from 0.500 (f19) to 2.000 (f20)."
Obstacle(Clone)/HideWrapper/ObstacleFakeGlow,Mesh,19,21,"[0.0,0.5,0.5]","[0.0,0.5,0.5]",0.0,0.0,0.0,1.0,stable,huge,STILL_MID,STILL_MID:1.00,"f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500]",,Vertical span from 0.500 (f19) to 2.000 (f20).,none,none,moderate,Overall: stays mostly still. Phases: stays mostly still in a mid-height region.,StaticObject,moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone).,"As a StaticObject, this object remains mostly in place with some vertical variation. Its motion phases over time: STILL_MID:1.00. Key positions along its path: f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f19:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f20:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500];f21:[0.000,0.500,0.500]. It moves close to BeatLine(Clone)/Light/BoxLight; moves close to BombNote(Clone)/Mesh; moves close to BurnPS(Clone). Notable moments: Vertical span from 0.500 (f19) to 2.000 (f20)."
