Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,119.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,119.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,119.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,119.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,119.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,119.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,119.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,119.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,119.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,119.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,119.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,111.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,111.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,111.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,111.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,111.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,111.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,111.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,111.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,111.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,111.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,111.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,111.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,111.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,111.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,111.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,111.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,111.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,111.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,111.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,111.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,111.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,111.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,111.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,103.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,103.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,103.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,103.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,103.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,103.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,103.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,103.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,103.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,103.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,103.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,103.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,103.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,103.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,103.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,103.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,103.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,103.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,103.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,103.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,103.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,103.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,103.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,95.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,95.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,95.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,95.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,95.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,95.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,95.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,95.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,95.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,95.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,95.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,95.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,95.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,95.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,95.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,95.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,95.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,95.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,95.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,95.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,95.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,95.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,95.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,87.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,87.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,87.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,87.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,87.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,87.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,87.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,87.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,87.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,87.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,87.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,87.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,87.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,87.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,87.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,87.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,87.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,87.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,87.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,87.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,87.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,87.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,87.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,79.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,79.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,79.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,79.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,79.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,79.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,79.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,79.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,79.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,79.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,79.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,79.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,79.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,79.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,79.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,79.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,79.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,79.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,79.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,79.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,79.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,79.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,79.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,71.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,71.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,71.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,71.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,71.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,71.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,71.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,71.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,71.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,71.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,71.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,71.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,71.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,71.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,71.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,71.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,71.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,71.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,71.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,71.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,71.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,71.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,71.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,63.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,63.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,63.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,63.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,63.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,63.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,63.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,63.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,63.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,63.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,63.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,63.000]","[4.342,4.342,0.140]",[],[]
